
(1)3D array has axis 3 with shape (121, 121, 121) and has 1771561 Voxcels

(2)Resolution -> 0.1
(3)step_distance -> 0.1
(4)fluid_diffusion_coefficient -> 2500.0 micro_meter^2/sec
(5)surface_relaxivity -> 20 micro_meter/sec
(6)radius -> 50 pixcels

===========
surface area is 470.7000000000001

=======
Volumen of sphere is --> 523.3050000000002


======
S/V = 0.8994754493077649
0|| T:6.666666666666668e-07 || F:1.0 || iteration time: 0.0005447864532470703 || diff : 0.0
124|| T:8.333333333333322e-05 || F:0.998 || iteration time: 0.00024247169494628906 || diff : 0.00100849186934171
128|| T:8.599999999999988e-05 || F:0.998 || iteration time: 0.00024437904357910156 || diff : 0.0009765241090888832
132|| T:8.866666666666654e-05 || F:0.998 || iteration time: 0.00024390220642089844 || diff : 0.0009445573717878908
136|| T:9.13333333333332e-05 || F:0.998 || iteration time: 0.00024366378784179688 || diff : 0.0009125916574060922
140|| T:9.399999999999986e-05 || F:0.998 || iteration time: 0.0002434253692626953 || diff : 0.0008806269659108468
144|| T:9.666666666666652e-05 || F:0.998 || iteration time: 0.00024199485778808594 || diff : 0.000848663297269403
148|| T:9.933333333333318e-05 || F:0.998 || iteration time: 0.0002429485321044922 || diff : 0.0008167006514488984
152|| T:0.00010199999999999984 || F:0.998 || iteration time: 0.00024819374084472656 || diff : 0.0007847390284168032
156|| T:0.0001046666666666665 || F:0.998 || iteration time: 0.0002474784851074219 || diff : 0.000752778428140255
160|| T:0.00010733333333333315 || F:0.998 || iteration time: 0.0002460479736328125 || diff : 0.0007208188505865021
164|| T:0.00010999999999999981 || F:0.997 || iteration time: 0.00024247169494628906 || diff : 0.0016888602957229049
168|| T:0.00011266666666666647 || F:0.997 || iteration time: 0.0002460479736328125 || diff : 0.00165690276351671
172|| T:0.00011533333333333313 || F:0.996 || iteration time: 0.00024580955505371094 || diff : 0.0026249462539350565
